J,M3,M2
M1,N,A
H2,S,M2
M1,J,T
M1,K,M3
J,M2,Q
K,J,Q
S,N,W
A,N,M3
Q,K,N
M3,M3,H3
T,N,H1
M1,A,H3
A,S,S
K,M2,J
K,M3,T
M2,T,Q
J,H2,J
K,M1,H2
Q,M2,Q
S,W,M3
A,Q,J
H1,H1,Q
A,H1,K
Q,M1,K
N,Q,Q
A,S,A
A,T,H1
N,T,W
T,M1,N
W,A,A
Q,M1,M3
Q,J,M3
Q,M2,S
H3,A,M2
H1,M2,Q
T,M1,T
K,K,M1
S,S,M3
M2,Q,T
J,Q,M2
Q,J,J
K,M2,M1
Q,Q,A
M3,Q,T
Q,K,H3
M2,H2,Q
T,M1,M3
S,T,Q
A,H3,A
K,K,A
H1,M3,K
M3,H3,K
A,M2,H2
A,S,Q
K,M2,N
M2,H1,M2
M2,H1,Q
J,K,M2
H2,K,J
M3,W,M1
S,M1,M1
M2,Q,J
